Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
"Adult skills - literacy, numeracy technology and ESOL estimates",adult_skills_-_literacy_numeracy_technology_and_esol_estimates,1466,758,221,All
Home Office Information Asset Register,home-office-information-asset-register,1463,813,620,All
"Smoking, drinking and drug use among young people in England in 2011",smoking-drinking-and-drug-use-among-young-people-in-england-in-2011,1460,783,575,All
Employment of Foreign Workers,employment_of_foreign_workers,1459,858,308,All
Crime in England and Wales: Annual report,crime_in_england_and_wales-annual_report,1458,50,349,All
United Kingdom National Accounts,united_kingdom_national_accounts,1451,739,412,All
Overseas Travel and Tourism,overseas_travel_and_tourism,1445,505,504,All
Education and training: Success Rates in England 2012/13,education-and-training-success-rates-in-england-2012-13,1443,567,1564,All
Contracts and Tenders from Bristol City Council,bristol-city-council-contracts-tenders,1439,611,293,All
Childhood obesity,childhood_obesity,1430,780,209,All
Workforce Management Information - Department for Transport,dft-workforce-management-information,1429,470,697,All
Pneumonia: Mortality rate,pneumonia_-_mortality_rate,1428,954,273,All
OS Street View® ,os-street-view,1423,986,0,All
Adult Psychiatric Morbidity in England,adult_psychiatric_morbidity_in_england,1422,878,455,All
"Police service strength, England and Wales",police_service_strength_england_and_wales,1421,824,124,All
Annual Anti-social Behaviour Order (ASBO) Statistics,annual_anti-social_behaviour_order_asbo_statistics,1420,489,89,All
Teenage pregnancy: Teenage conceptions - Under 18's: Local analysis,teenage_pregnancy_-_teenage_conceptions_-_under_18s_-_local_analysis,1419,752,280,All
Disability Living Allowance (DLA),disability_living_allowance_dla,1419,841,690,All
Labour Market Statistics,labour_market_statistics,1415,599,480,All
OS MasterMap Address Layer 2,os-mastermap-address-layer-2,1412,514,12,All
UK Earthquake Seismogram Data.,uk-earthquake-seismogram-data,1405,548,200,All
"Spend over £25,000 in the Department for Education",financial-transactions-data-dfe,1395,361,1133,All
Not in Education Employment or Training (NEET),not_in_education_employment_or_training_neet,1393,733,235,All
Urban settlement area boundaries,urban_settlement_area_boundaries,1392,665,306,All
Breastfeeding Statistics,breastfeeding_statistics,1391,978,108,All
Health and Safety Statistics,health_and_safety_statistics,1387,857,280,All
Ancient Woodland Inventory (Scotland),ancient-woodland-inventory-scotland,1384,777,183,All
Pupil Absence in Schools in England,pupil_absence_in_schools_in_england,1377,675,584,All
"Energy Performance of Buildings Register, England and Wales",average_energy_efficiency_sap_rating_of_new_homes_england_and_wales,1377,782,248,All
Armed Forces Continuous Attitude Survey Main Results,armed_forces_continuous_attitude_survey_main_results,1374,981,407,All
2m Composite LIDAR Digital Surface Model,2m-composite-lidar-digital-surface-model,1372,278,2384,All
Land-Form PROFILE® Contours,land-form-profile-contours,1366,786,0,All
Latest 24 hours observational data - Marine,latest-marine-observational-data,1364,125,97,All
Borehole Geology Database.,borehole-geology-database,1364,640,0,All
Organogram and staff pay data for Department for Business Innovation and Skills,staff-organograms-and-pay-department-for-business-innovation-and-skills,1354,625,579,All
National Hip Fracture Database Annual Report 2012-13,national-hip-fracture-database-annual-report-2012-13,1350,509,561,All
"Statistics on Smoking, England",statistics_on_smoking_england,1346,487,450,All
Code-Point®,code-point,1346,255,91,All
"Prescription Cost Analysis, England",prescription-cost-analysis-england,1339,404,632,All
Organogram and staff pay data for Department of Energy & Climate Change,staff-organograms-and-pay-decc,1330,644,411,All
Consumer Price Inflation,consumer_price_inflation,1326,245,294,All
Social housing demand and supply,social_housing_demand_and_supply,1324,787,327,All
Deaths in the UK Regular Armed Forces,deaths_in_the_uk_regular_armed_forces,1324,842,180,All
Lower Layer SOA (with names) - Geometric centroid - Population weighted centroid: Lookup Table,lower_layer_soa_with_names_-_geometric_centroid_-_population_weighted_centroid_-_lookup_table,1320,625,0,All
"Ambulance Services, England",ambulance_services_england,1320,655,504,All
Councillors on East Sussex County Council,east-sussex-county-councillors,1319,618,412,All
Bridge Weight Limits,warwickshire-bridge-weight-limits,1318,922,119,All
Regional Trends Online Tables,regional_trends_online_tables,1317,502,478,All
UK INSPIRE Monitoring Indicators Report,uk-2013-inspire-monitoring-indicators-report,1312,403,485,All
The Pocket Data Bank (Weekly Economic Indicators),pocketdatabank,1309,589,508,All
Vehicle Safety Branch Recalls Database,vehicle-safety-branch-recalls-database,1305,881,214,All
GDP and the Labour Market,gdp_and_the_labour_market,1300,53,307,All
FCO Country profiles,fco-country-information,1297,507,162,All
"Spend over £25,000 in the Cabinet Office",financial-transactions-data-co,1296,391,806,All
"Ministerial gifts, hospitality, travel and meetings with external organisations in Cabinet Office",ministerial-data-cabinet-office,1294,488,379,All
Local Authority Revenue Expenditure and Financing,local_authority_revenue_expenditure_and_financing,1291,753,233,All
Dementia - projections,dementia_-_projections,1290,764,1418,All
Estimated total number of houses in multiple occupation in area,estimated-total-number-of-houses-in-multiple-occupation-in-area,1290,982,65,All
Skills Funding Agency List of Declared Subcontractors (previously known as the Subcontracting Register),skills-funding-agency-subcontracting-register,1289,854,659,All
"Academic Achievement and Entitlement to Free School Meals, Wales",academic_achievement_and_entitlement_to_free_school_meals_wales,1289,795,293,All
Organogram and staff pay data for Victoria & Albert Museum,staff-organograms-and-pay-victoria-and-albert-museum,1285,625,319,All
Smoking related behaviour and attitudes,smoking_related_behaviour_and_attitudes,1284,851,367,All
Sensitive areas currently identified in the UK under the Urban Waste Water Treatment Directive since 1994,uk-sensitive-areas-under-the-urban-waste-water-treatment-directive,1282,735,486,All
Business Investment,business_investment,1281,504,433,All
"Spend over £25,000 in the Home Office",financial-transactions-data-ho,1280,359,1558,All
Statistics on NHS Stop Smoking Services: England,statistics-on-nhs-stop-smoking-services-england,1280,807,349,All
Personal Social Services Expenditure and Unit Costs,personal-social-services-expenditure-and-unit-costs,1277,766,542,All
MINAP Analyses 2012,minap-2012,1271,508,638,All
Atlas of Deprivation: England,atlas_of_deprivation-england,1269,524,336,All
Housing Association Performance Indicators,housing-association-performance-indicators,1265,677,365,All
Organogram and staff pay data for Met Office,staff-organograms-and-pay-met-office,1261,537,302,All
Graduates in the Labour Market,graduates_in_the_labour_market,1257,562,476,All
Small and medium-sized enterprise (SME) business barometer,sme-business-barometer,1256,464,453,All
Population estimates (five year age bands),population_estimates_five_year_age_bands,1255,470,361,All
Youth Crime:,youth_crime_-,1253,401,299,All
THE REGISTERED LANDSCAPES OF OUSTANDING HISTORIC INTEREST IN WALES & REGISTERED LANDSCAPES OF SPECIAL HISTORIC INTEREST IN WALES,the-registered-landscapes-of-oustanding-historic-interest-in-wales-registered-landscapes-of-spe,1251,708,11,All
Drugs Misuse Statistics Scotland,drugs_misuse_statistics_scotland,1249,917,321,All
Places Database,england-places-database,1249,362,395,All
Defra Core Tables (resource and capital budget),defra-resource-capital-budget,1245,560,410,All
Survey of Informal Carers in Households,survey_of_informal_carers_in_households,1244,935,0,All
"Abuse of Vulnerable Adults in England 2010-11: Final Report, Experimental Statistics",abuse-of-vulnerable-adults-in-england-2010-11-final-report-experimental-statistics,1242,670,479,All
Council Tax Bands from Monmouthshire County Council,council_tax_bands_monmouthshire,1239,709,159,All
NHS England: Acute and/or combined stroke units with 5/6 key characteristics considered key components of acute stroke unit care (continuous physiological monitoring; access to scanning within 3 hours of admission/24 hour brain imaging; policy for direct admission from A&E; specialist ward round at least 5 times a week; acute stroke protocols/guidelines),england-nhs-indicator-acute-and-or-combined-stroke-units-with-5-or-6-key-characteristics,1232,842,64,All
Sites of Special Scientific Interest,sites-of-special-scientific-interest,1231,702,54,All
"Listing of publishable central government tender documentation for tenders over £10,000",uk-transparency-in-procurement-tender-documents,1230,709,172,All
Conservation Areas in Wales,conservation-areas-in-wales1,1227,571,10,All
spotlightonspend Raw Data Download Files,spotlightonspend-transactions-download,1226,787,46,All
Market Sector Gross Value Added,market_sector_gross_value_added,1223,589,449,All
OS VectorMap™ Local,os-vectormap-local,1222,605,0,All
Household earnings estimates: Model-based estimates of income for wards,household_earnings_estimates_-_model-based_estimates_of_income_for_wards,1221,680,398,All
Output Area - Lower Layer SOA (with names) - Standard Table Ward - Local Authority: Lookup Table,output_area_-_lower_layer_soa_with_names_-_standard_table_ward_-_local_authority_-_lookup_table,1219,571,0,All
Weekly Market Report (average livestock and crop prices) Northern Ireland,weekly_market_report_average_livestock_and_crop_prices_northern_ireland,1218,576,0,All
Homelessness in Wales,homelessness_in_wales,1217,694,167,All
Hospital admissions: By age and gender,hospital_admissions_-_by_age_and_gender,1210,617,371,All
Assaults on Police Officers,assaults-on-police-officers,1210,560,230,All
"Statistics on Women's Smoking Status at Time of Delivery: England, Quarter 2, 2012-13",statistics-on-women-s-smoking-status-at-time-of-delivery-england-quarter-2-2012-13,1209,596,553,All
Worklessness Summary Statistics: Unemployment,worklessness_summary_statistics_-_unemployment,1208,188,0,All
Area of designated greenbelt by local planning authority,area-of-designated-greenbelt-by-local-planning-authority,1205,706,235,All
"National Mastectomy and Breast Reconstruction Audit, Fourth Annual Report - 2011",national-mastectomy-and-breast-reconstruction-audit,1203,810,1060,All
The BGS Collection Of Large Scale Geological Field Maps.,the-bgs-collection-of-large-scale-geological-field-maps,1202,643,0,All
"Racist incidents, England and Wales",racist-incidents-england-wales,1199,695,439,All
Pupils Making Expected Progress in English and in Mathematics Between Key Stage 2 and Key Stage 4 in England,pupils_making_expected_progress_in_english_and_in_mathematics_between_key_stage_2_and_key_stage_4_in,1198,920,95,All
Organogram and staff pay data for Natural England,staff-organograms-and-pay-natural-england,1198,592,241,All
NI 157 - Processing of planning applications as measured against targets for 'major' 'minor' and 'other' application types,ni-157-processing-of-planning-applications,1191,800,0,All
"NHS Maternity Statistics, England 2011/12",nhs-maternity-statistics-england-2011-12,1188,627,741,All
National Diet and Nutrition Survey (Rolling Programme),national_diet_and_nutrition_survey_rolling_programme,1185,636,236,All
Apprenticeship: Success Rates in England 2012/13,apprenticeship-success-rates-in-england-2012-13,1182,479,1731,All
Organogram and staff pay data for Health and Safety Executive,staff-organograms-and-pay-health-and-safety-executive,1181,655,308,All
Recorded crime data at local authority level,local-authority-recorded-crime-data,1180,499,407,All
AddressBase™ Premium,addressbase-premium,1173,249,16,All
Organogram and staff pay data for Defence Science and Technology Laboratory,staff-organograms-and-pay-dstl,1171,689,143,All
